"skill_id","skill_name","skill_url","esco_id","esco_level","created_at"
"16537","energy market","http://data.europa.eu/esco/skill/071c7f1d-f659-4b96-a222-b21012297f3b","071c7f1d-f659-4b96-a222-b21012297f3b","knowledge","2026-05-26 20:29:52"
"16538","seed the ground","http://data.europa.eu/esco/skill/84ce84bc-331d-4852-99ea-54f4924bb35c","84ce84bc-331d-4852-99ea-54f4924bb35c","skill/competence","2026-05-26 20:29:52"
"16539","video-games functionalities","http://data.europa.eu/esco/skill/a18b1d91-f0bd-495d-ba8e-d9532f117b89","a18b1d91-f0bd-495d-ba8e-d9532f117b89","knowledge","2026-05-26 20:29:52"
"16540","interpret evoked potentials records","http://data.europa.eu/esco/skill/980faf19-13c9-45f1-87c6-f944f5bc6aca","980faf19-13c9-45f1-87c6-f944f5bc6aca","skill/competence","2026-05-26 20:29:52"
"16554","prosthetic-orthotic device materials","http://data.europa.eu/esco/skill/e81f2d1a-9b32-493d-899a-ab87cee06d15","e81f2d1a-9b32-493d-899a-ab87cee06d15","knowledge","2026-05-26 20:29:52"
"16555","anticipate change in car technology","http://data.europa.eu/esco/skill/c0789fc0-e4b3-483f-a033-212d65413d0d","c0789fc0-e4b3-483f-a033-212d65413d0d","skill/competence","2026-05-26 20:29:52"
"16565","handle data samples","http://data.europa.eu/esco/skill/4a193795-fa63-414e-9f2e-bfdb3924571e","4a193795-fa63-414e-9f2e-bfdb3924571e","skill/competence","2026-05-26 20:29:52"
"16575","analyse pipeline database information","http://data.europa.eu/esco/skill/484d048c-a5d1-46a5-b57f-45b69c0ac552","484d048c-a5d1-46a5-b57f-45b69c0ac552","skill/competence","2026-05-26 20:29:52"
"16586","coordinate music with scenes","http://data.europa.eu/esco/skill/bc010c93-498c-4362-958b-943df3608add","bc010c93-498c-4362-958b-943df3608add","skill/competence","2026-05-26 20:29:52"
"16607","mobile device software frameworks","http://data.europa.eu/esco/skill/b8c01891-e3df-4a4b-948d-95b45e1788f5","b8c01891-e3df-4a4b-948d-95b45e1788f5","knowledge","2026-05-26 20:29:52"
"16608","electroencephalography","http://data.europa.eu/esco/skill/371d4ecb-4413-4d4c-9ffb-d3ad82f1f552","371d4ecb-4413-4d4c-9ffb-d3ad82f1f552","knowledge","2026-05-26 20:29:52"
"16615","clinical neurophysiology","http://data.europa.eu/esco/skill/ebf38025-7180-45f4-83da-79292a366c1a","ebf38025-7180-45f4-83da-79292a366c1a","knowledge","2026-05-26 20:29:52"
"16616","design enterprise architecture","http://data.europa.eu/esco/skill/ee3c1d54-f46a-43c7-a0f9-0ba3648164d0","ee3c1d54-f46a-43c7-a0f9-0ba3648164d0","skill/competence","2026-05-26 20:29:52"
"16626","electrical stimulation in acupuncture","http://data.europa.eu/esco/skill/17b8aac7-6444-4fcc-bb51-a158df61ffbc","17b8aac7-6444-4fcc-bb51-a158df61ffbc","knowledge","2026-05-26 20:29:52"
"16628","advanced driver assistant systems","http://data.europa.eu/esco/skill/e2b05bcb-b60e-45b5-baa6-3a67ebe77538","e2b05bcb-b60e-45b5-baa6-3a67ebe77538","knowledge","2026-05-26 20:29:52"
"16631","psychophysiology","http://data.europa.eu/esco/skill/ac7267c8-4b65-4622-9d8d-3532e5c7faa7","ac7267c8-4b65-4622-9d8d-3532e5c7faa7","knowledge","2026-05-26 20:29:52"
"16637","prosthetic devices","http://data.europa.eu/esco/skill/80ffa169-a3ff-47a8-9be1-7731ba543739","80ffa169-a3ff-47a8-9be1-7731ba543739","knowledge","2026-05-26 20:29:52"
"16640","analyse music score","http://data.europa.eu/esco/skill/282a379e-249d-4cae-81ec-ce901a571801","282a379e-249d-4cae-81ec-ce901a571801","skill/competence","2026-05-26 20:29:52"
"16641","applied therapeutics related to medicines","http://data.europa.eu/esco/skill/3d7dc568-4b88-4eab-97d8-2fde5cea3df0","3d7dc568-4b88-4eab-97d8-2fde5cea3df0","knowledge","2026-05-26 20:29:52"
"16645","energy transformation","http://data.europa.eu/esco/skill/106b9659-4b9a-4ce2-8d16-80add5bf81b0","106b9659-4b9a-4ce2-8d16-80add5bf81b0","knowledge","2026-05-26 20:29:52"
"16649","oceanography","http://data.europa.eu/esco/skill/6e19c179-3b5f-4c43-b6f5-16ce05b5e548","6e19c179-3b5f-4c43-b6f5-16ce05b5e548","knowledge","2026-05-26 20:29:52"
"16669","interpret electromyograms","http://data.europa.eu/esco/skill/7940ede6-5656-41da-8961-bacc2492a35f","7940ede6-5656-41da-8961-bacc2492a35f","skill/competence","2026-05-26 20:29:52"
"16688","industrial research and development","http://data.europa.eu/esco/skill/ec6df9cb-be92-4027-80fa-83b70aabce58","ec6df9cb-be92-4027-80fa-83b70aabce58","knowledge","2026-05-26 20:29:53"
"16698","digital compositing","http://data.europa.eu/esco/skill/3cc1ee94-ab2c-4f35-8171-3cf4b5b664e4","3cc1ee94-ab2c-4f35-8171-3cf4b5b664e4","knowledge","2026-05-26 20:29:53"
"16702","pathological anatomy","http://data.europa.eu/esco/skill/b2273cd7-3249-42b3-bc23-8f228b73f84d","b2273cd7-3249-42b3-bc23-8f228b73f84d","knowledge","2026-05-26 20:29:53"
"16717","vehicle manufacturing process","http://data.europa.eu/esco/skill/edb029e7-43a8-45a9-b37c-00ff730a1092","edb029e7-43a8-45a9-b37c-00ff730a1092","knowledge","2026-05-26 20:29:53"
"16729","radars","http://data.europa.eu/esco/skill/286d0e0d-48e9-4210-b110-b1fbf04c35f1","286d0e0d-48e9-4210-b110-b1fbf04c35f1","knowledge","2026-05-26 20:29:53"
"16737","plan product management","http://data.europa.eu/esco/skill/29fb886c-6be0-4e93-9ea1-232881f2092a","29fb886c-6be0-4e93-9ea1-232881f2092a","skill/competence","2026-05-26 20:29:53"
"16755","cybernetics","http://data.europa.eu/esco/skill/fc5818b4-66f9-498b-a1bc-ff651db2af68","fc5818b4-66f9-498b-a1bc-ff651db2af68","knowledge","2026-05-26 20:29:53"
"16760","teach university class","http://data.europa.eu/esco/skill/428ab44b-39ef-42d6-a93d-12f4efc4cb10","428ab44b-39ef-42d6-a93d-12f4efc4cb10","skill/competence","2026-05-26 20:29:53"
"16779","teach energy principles","http://data.europa.eu/esco/skill/51729032-56d3-4092-9dd8-23d6cbd97511","51729032-56d3-4092-9dd8-23d6cbd97511","skill/competence","2026-05-26 20:29:53"
"16809","perform data mining","http://data.europa.eu/esco/skill/4216e465-7baa-4884-a241-54b197bb9278","4216e465-7baa-4884-a241-54b197bb9278","skill/competence","2026-05-26 20:29:53"
"16813","real estate market","http://data.europa.eu/esco/skill/6f6163dc-a801-416c-86e9-ce857d71c24d","6f6163dc-a801-416c-86e9-ce857d71c24d","knowledge","2026-05-26 20:29:53"
"16814","civil engineering","http://data.europa.eu/esco/skill/82887396-e5bf-4306-af51-3fe8d82790b2","82887396-e5bf-4306-af51-3fe8d82790b2","knowledge","2026-05-26 20:29:53"
"16820","air traffic control operations","http://data.europa.eu/esco/skill/b387bca8-0f61-4548-b41c-2fe6887d1534","b387bca8-0f61-4548-b41c-2fe6887d1534","knowledge","2026-05-26 20:29:53"
"16824","propose ICT solutions to business problems","http://data.europa.eu/esco/skill/07e51c60-763a-4335-b4ec-70a15f66d328","07e51c60-763a-4335-b4ec-70a15f66d328","skill/competence","2026-05-26 20:29:53"
"16827","types of pallets","http://data.europa.eu/esco/skill/0ef924c5-1ecb-4f94-b059-7516756a55ff","0ef924c5-1ecb-4f94-b059-7516756a55ff","knowledge","2026-05-26 20:29:53"
"16828","remote sensing techniques","http://data.europa.eu/esco/skill/cbb330ab-55ac-4eec-b54c-b85c6219f508","cbb330ab-55ac-4eec-b54c-b85c6219f508","knowledge","2026-05-26 20:29:53"
"16839","monitor logging operations","http://data.europa.eu/esco/skill/0c15aa34-6977-4da7-b1f0-2ba6a582ef1b","0c15aa34-6977-4da7-b1f0-2ba6a582ef1b","skill/competence","2026-05-26 20:29:53"
"16856","consider the impact of material characteristics on pipeline flows","http://data.europa.eu/esco/skill/afc7c834-8190-4b65-acc6-5c158c851c85","afc7c834-8190-4b65-acc6-5c158c851c85","skill/competence","2026-05-26 20:29:53"
"16860","integrate new products in manufacturing","http://data.europa.eu/esco/skill/8a753714-9a19-4418-9b37-77e79d72c705","8a753714-9a19-4418-9b37-77e79d72c705","skill/competence","2026-05-26 20:29:53"
"16875","temperature scales","http://data.europa.eu/esco/skill/79329ded-7ee7-45c5-a89c-85386473efef","79329ded-7ee7-45c5-a89c-85386473efef","knowledge","2026-05-26 20:29:53"
"16878","Open source model","http://data.europa.eu/esco/skill/b16200f4-4f39-4b8b-aa9d-3568054d6bdb","b16200f4-4f39-4b8b-aa9d-3568054d6bdb","knowledge","2026-05-26 20:29:53"
"16890","neuromarketing techniques","http://data.europa.eu/esco/skill/60efd7d3-eee4-4f7d-9373-66a54d13b3e0","60efd7d3-eee4-4f7d-9373-66a54d13b3e0","knowledge","2026-05-26 20:29:53"
"16904","timing devices","http://data.europa.eu/esco/skill/424d7132-9dbb-46dc-b318-078ecf8dde15","424d7132-9dbb-46dc-b318-078ecf8dde15","knowledge","2026-05-26 20:29:53"
"16909","identify digital competence gaps","http://data.europa.eu/esco/skill/238343b1-7b51-42b3-a9ed-cf24d3a236e7","238343b1-7b51-42b3-a9ed-cf24d3a236e7","skill/competence","2026-05-26 20:29:53"
"16913","radiation physics in healthcare","http://data.europa.eu/esco/skill/4d392ce8-9b29-498d-9744-e64b882d51bf","4d392ce8-9b29-498d-9744-e64b882d51bf","knowledge","2026-05-26 20:29:53"
"16914","test circuitry","http://data.europa.eu/esco/skill/2847f2cd-36e2-42f2-91bc-ede7aacdfaaf","2847f2cd-36e2-42f2-91bc-ede7aacdfaaf","skill/competence","2026-05-26 20:29:53"
"16917","manage data, information and digital content","http://data.europa.eu/esco/skill/4d97e3c3-f335-47cc-a4ee-0d779fd42222","4d97e3c3-f335-47cc-a4ee-0d779fd42222","skill/competence","2026-05-26 20:29:53"
"16920","identify ICT system weaknesses","http://data.europa.eu/esco/skill/dad7e408-162f-46a4-8567-db560e19e2fc","dad7e408-162f-46a4-8567-db560e19e2fc","skill/competence","2026-05-26 20:29:53"
"16924","applied zoology","http://data.europa.eu/esco/skill/a07a5d41-add0-4d0f-ad01-718d39554be8","a07a5d41-add0-4d0f-ad01-718d39554be8","knowledge","2026-05-26 20:29:53"
"16927","emergent technologies","http://data.europa.eu/esco/skill/42cb7669-c371-4903-9c0b-13db67b2e4bb","42cb7669-c371-4903-9c0b-13db67b2e4bb","knowledge","2026-05-26 20:29:53"
"16935","carry out work-related measurements","http://data.europa.eu/esco/skill/ab75d510-ac75-482d-b671-bb3bad741f07","ab75d510-ac75-482d-b671-bb3bad741f07","skill/competence","2026-05-26 20:29:54"
"16937","manage content development projects","http://data.europa.eu/esco/skill/ac516e9b-8bfa-4b72-8e3e-340b0a3a51d5","ac516e9b-8bfa-4b72-8e3e-340b0a3a51d5","skill/competence","2026-05-26 20:29:54"
"16943","six sigma methods","http://data.europa.eu/esco/skill/4c2c72df-3f3f-48e7-9993-a602354a75e4","4c2c72df-3f3f-48e7-9993-a602354a75e4","knowledge","2026-05-26 20:29:54"
"16949","JavaScript Framework","http://data.europa.eu/esco/skill/9b9de2a4-d8af-4a7b-933a-a8334ae60067","9b9de2a4-d8af-4a7b-933a-a8334ae60067","knowledge","2026-05-26 20:29:54"
"16971","phenomenology","http://data.europa.eu/esco/skill/9e79b89d-0a9a-4bf9-880d-82e5a5848687","9e79b89d-0a9a-4bf9-880d-82e5a5848687","knowledge","2026-05-26 20:29:54"
"16974","assemble telecommunications devices","http://data.europa.eu/esco/skill/dbab7fdd-b99b-4233-bc81-75563eee51a4","dbab7fdd-b99b-4233-bc81-75563eee51a4","skill/competence","2026-05-26 20:29:54"
"16981","teach linguistics","http://data.europa.eu/esco/skill/6bb0026e-3c7f-4b97-88bc-4da7d956b090","6bb0026e-3c7f-4b97-88bc-4da7d956b090","skill/competence","2026-05-26 20:29:54"
"16985","business process modelling","http://data.europa.eu/esco/skill/98301d4a-2cc3-439d-8d7f-0b6ac76302bb","98301d4a-2cc3-439d-8d7f-0b6ac76302bb","knowledge","2026-05-26 20:29:54"
"17007","interpret geometric dimensions and tolerances","http://data.europa.eu/esco/skill/e3688cae-7a28-4405-88b5-6b87179e0d76","e3688cae-7a28-4405-88b5-6b87179e0d76","skill/competence","2026-05-26 20:29:54"
"17011","mechanical components of vehicles","http://data.europa.eu/esco/skill/575f79e8-8500-4ddf-91ec-5e6de73d35a3","575f79e8-8500-4ddf-91ec-5e6de73d35a3","knowledge","2026-05-26 20:29:54"
"17016","support implementation of quality management systems","http://data.europa.eu/esco/skill/ccbd0898-e225-4abc-8992-57a23b0e2eec","ccbd0898-e225-4abc-8992-57a23b0e2eec","skill/competence","2026-05-26 20:29:54"
"17025","continuous improvement philosophies","http://data.europa.eu/esco/skill/0550431f-9c8b-4204-9c45-59bc5feacf06","0550431f-9c8b-4204-9c45-59bc5feacf06","knowledge","2026-05-26 20:29:54"
"17033","Islam","http://data.europa.eu/esco/skill/94145c4e-453f-47f0-9803-2bf9eef112a1","94145c4e-453f-47f0-9803-2bf9eef112a1","knowledge","2026-05-26 20:29:54"
"17036","abide by business ethical code of conducts","http://data.europa.eu/esco/skill/6bc02a4a-66af-4b49-9bd3-d07695d52b42","6bc02a4a-66af-4b49-9bd3-d07695d52b42","skill/competence","2026-05-26 20:29:54"
"17040","Erlang","http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386","034c29fa-c3ba-45ea-b8f3-bf8e3705e386","knowledge","2026-05-26 20:29:54"
"17047","automate cloud tasks","http://data.europa.eu/esco/skill/ce8ae6ca-61d8-4174-b457-641de96cbff4","ce8ae6ca-61d8-4174-b457-641de96cbff4","skill/competence","2026-05-26 20:29:54"
"17048","calibrate precision instrument","http://data.europa.eu/esco/skill/6532ef3b-1685-4de7-a858-d31fdaa435ca","6532ef3b-1685-4de7-a858-d31fdaa435ca","skill/competence","2026-05-26 20:29:54"
"17052","European political studies","http://data.europa.eu/esco/skill/69a13bed-1b33-455d-bf82-13e603f6c859","69a13bed-1b33-455d-bf82-13e603f6c859","knowledge","2026-05-26 20:29:54"
"17066","corporate social responsibility","http://data.europa.eu/esco/skill/66db424f-2abe-420d-8e5b-186607266b61","66db424f-2abe-420d-8e5b-186607266b61","knowledge","2026-05-26 20:29:54"
"17073","determine monetary policy actions","http://data.europa.eu/esco/skill/a73dafe3-219e-4533-ae97-25b9798ea12a","a73dafe3-219e-4533-ae97-25b9798ea12a","skill/competence","2026-05-26 20:29:54"
"17074","prepare raw materials","http://data.europa.eu/esco/skill/34dc9e73-c35e-46a4-a35d-4417b721437c","34dc9e73-c35e-46a4-a35d-4417b721437c","skill/competence","2026-05-26 20:29:54"
"17081","store design layout","http://data.europa.eu/esco/skill/5a214c90-0c40-49f6-b512-4ff3a7cfc135","5a214c90-0c40-49f6-b512-4ff3a7cfc135","knowledge","2026-05-26 20:29:54"
"17082","implement strategic management","http://data.europa.eu/esco/skill/953445c0-4770-4be0-91cf-270a64c0e297","953445c0-4770-4be0-91cf-270a64c0e297","skill/competence","2026-05-26 20:29:54"
"17111","observe matter","http://data.europa.eu/esco/skill/e97f4e66-bb24-4727-b053-cadd23cfe29d","e97f4e66-bb24-4727-b053-cadd23cfe29d","skill/competence","2026-05-26 20:29:54"
"17133","assemble mechatronic units","http://data.europa.eu/esco/skill/db4a5d3a-47f5-4ff2-bc79-e458ee58c3fe","db4a5d3a-47f5-4ff2-bc79-e458ee58c3fe","skill/competence","2026-05-26 20:29:54"
"17162","research new ideas","http://data.europa.eu/esco/skill/4fc1d2b4-9645-4fda-be99-abdf8e66c88d","4fc1d2b4-9645-4fda-be99-abdf8e66c88d","skill/competence","2026-05-26 20:29:55"
"17167","electric drives","http://data.europa.eu/esco/skill/b979d9ae-37c2-4d1f-b8b8-7539f913cb19","b979d9ae-37c2-4d1f-b8b8-7539f913cb19","knowledge","2026-05-26 20:29:55"
"17171","research remote sensing technologies","http://data.europa.eu/esco/skill/95324ac5-69a5-419b-a877-720b1ee44236","95324ac5-69a5-419b-a877-720b1ee44236","skill/competence","2026-05-26 20:29:55"
"17181","power electronics","http://data.europa.eu/esco/skill/86ff9a65-66eb-4c8f-93d8-22e0a467fc08","86ff9a65-66eb-4c8f-93d8-22e0a467fc08","knowledge","2026-05-26 20:29:55"
"17187","optoelectronics","http://data.europa.eu/esco/skill/e66cd71d-371c-4f82-8bce-b220b8c2d6ea","e66cd71d-371c-4f82-8bce-b220b8c2d6ea","knowledge","2026-05-26 20:29:55"
"17190","COBOL","http://data.europa.eu/esco/skill/def007fa-5fed-4a5f-91a2-b0d7e3db1be1","def007fa-5fed-4a5f-91a2-b0d7e3db1be1","knowledge","2026-05-26 20:29:55"
"17208","advise on sustainable management policies","http://data.europa.eu/esco/skill/6742977a-aa00-4c8c-9861-898b0373907e","6742977a-aa00-4c8c-9861-898b0373907e","skill/competence","2026-05-26 20:29:55"
"17227","environmental policy","http://data.europa.eu/esco/skill/081d7679-5070-4777-bece-a28c49f15636","081d7679-5070-4777-bece-a28c49f15636","knowledge","2026-05-26 20:29:55"
"17235","evaluate environmental impact of personal behaviour","http://data.europa.eu/esco/skill/2aaad52d-599e-4e77-a681-bbc236825821","2aaad52d-599e-4e77-a681-bbc236825821","skill/competence","2026-05-26 20:29:55"
"17238","use business simulation tools","http://data.europa.eu/esco/skill/4b3ae518-6746-4487-8d3b-4cfc063a43d0","4b3ae518-6746-4487-8d3b-4cfc063a43d0","skill/competence","2026-05-26 20:29:55"
"17244","interact verbally in Turkish","http://data.europa.eu/esco/skill/29c954f2-ed17-4900-bba5-4cfd294f3680","29c954f2-ed17-4900-bba5-4cfd294f3680","skill/competence","2026-05-26 20:29:55"
"17249","legal environment in music","http://data.europa.eu/esco/skill/c14fb0f4-4672-4363-8a4c-a04a0e2552c9","c14fb0f4-4672-4363-8a4c-a04a0e2552c9","knowledge","2026-05-26 20:29:55"
"17270","network management system tools","http://data.europa.eu/esco/skill/0ab03c6c-281b-48f4-83e0-10eeb27a1bae","0ab03c6c-281b-48f4-83e0-10eeb27a1bae","knowledge","2026-05-26 20:29:55"
"17276","manage human resources","http://data.europa.eu/esco/skill/279a4b1d-21df-4d78-9f4d-324c73fd7536","279a4b1d-21df-4d78-9f4d-324c73fd7536","skill/competence","2026-05-26 20:29:55"
"17283","gather data","http://data.europa.eu/esco/skill/0d6714c6-720e-4985-9791-5ab85d28da79","0d6714c6-720e-4985-9791-5ab85d28da79","skill/competence","2026-05-26 20:29:55"
"17284","Persian","http://data.europa.eu/esco/skill/58cabf75-2520-4358-a210-2cbc628f4aa2","58cabf75-2520-4358-a210-2cbc628f4aa2","knowledge","2026-05-26 20:29:55"
"17290","environmental economics","http://data.europa.eu/esco/skill/1063b061-329e-4212-8db4-ab936dc60efc","1063b061-329e-4212-8db4-ab936dc60efc","knowledge","2026-05-26 20:29:55"
"17297","Turkish","http://data.europa.eu/esco/skill/aa66a033-8522-40e9-a5c0-ff2593e2669c","aa66a033-8522-40e9-a5c0-ff2593e2669c","knowledge","2026-05-26 20:29:55"
"17299","engage in debates","http://data.europa.eu/esco/skill/bad0f996-a299-4631-a7d8-104185b2ef22","bad0f996-a299-4631-a7d8-104185b2ef22","skill/competence","2026-05-26 20:29:55"
"17304","Hebrew","http://data.europa.eu/esco/skill/8a45f04a-cd28-4ac1-8e8b-ecfd21be0b18","8a45f04a-cd28-4ac1-8e8b-ecfd21be0b18","knowledge","2026-05-26 20:29:55"
"17314","wind energy","http://data.europa.eu/esco/skill/25fb676a-cf69-487d-a9c1-273c6f291b6a","25fb676a-cf69-487d-a9c1-273c6f291b6a","knowledge","2026-05-26 20:29:55"
"17316","promote the participation of citizens in scientific and research activities","http://data.europa.eu/esco/skill/fa642fc3-5cc5-41cf-8926-6617a8b976a7","fa642fc3-5cc5-41cf-8926-6617a8b976a7","skill/competence","2026-05-26 20:29:55"
"17319","printing techniques","http://data.europa.eu/esco/skill/41c13016-6e94-45bb-81b7-3ff25ac2aa25","41c13016-6e94-45bb-81b7-3ff25ac2aa25","knowledge","2026-05-26 20:29:55"
"17325","paper chemistry","http://data.europa.eu/esco/skill/4f012a77-a344-467f-9f54-70f48e090095","4f012a77-a344-467f-9f54-70f48e090095","knowledge","2026-05-26 20:29:55"
"17327","evaluate writings in response to feedback","http://data.europa.eu/esco/skill/58fcd942-3019-4498-b685-6b2727b37031","58fcd942-3019-4498-b685-6b2727b37031","skill/competence","2026-05-26 20:29:55"
"17340","write German","http://data.europa.eu/esco/skill/52894650-9077-40f0-96d6-6f07d1a6cafa","52894650-9077-40f0-96d6-6f07d1a6cafa","skill/competence","2026-05-26 20:29:55"
"17351","trendwatching","http://data.europa.eu/esco/skill/f414dc08-35bd-4bc7-846d-88a3844d057c","f414dc08-35bd-4bc7-846d-88a3844d057c","knowledge","2026-05-26 20:29:55"
"17354","analyse supply chain trends","http://data.europa.eu/esco/skill/b7e57889-a84f-440c-9e60-459aa69979e9","b7e57889-a84f-440c-9e60-459aa69979e9","skill/competence","2026-05-26 20:29:55"
"17363","alternative energy","http://data.europa.eu/esco/skill/8f585def-6ade-41b3-b897-3d71fba4151d","8f585def-6ade-41b3-b897-3d71fba4151d","knowledge","2026-05-26 20:29:56"
"17375","political economy","http://data.europa.eu/esco/skill/d4890756-85c7-411a-8d2c-a356f300bc3f","d4890756-85c7-411a-8d2c-a356f300bc3f","knowledge","2026-05-26 20:29:56"
"17381","diplomatic principles","http://data.europa.eu/esco/skill/5753e2ca-8934-45d3-8e52-3877d373239d","5753e2ca-8934-45d3-8e52-3877d373239d","knowledge","2026-05-26 20:29:56"
"17385","adjust voltage","http://data.europa.eu/esco/skill/9a25b5b8-8b41-4dcd-8bd7-0034542836a2","9a25b5b8-8b41-4dcd-8bd7-0034542836a2","skill/competence","2026-05-26 20:29:56"
"17402","think innovatively","http://data.europa.eu/esco/skill/c2a0c52c-0b4b-4180-a918-92650ea3b458","c2a0c52c-0b4b-4180-a918-92650ea3b458","skill/competence","2026-05-26 20:29:56"
"17415","resource-efficient technologies","http://data.europa.eu/esco/skill/d1f73ae9-d348-4aac-b5d5-9b6d508401d3","d1f73ae9-d348-4aac-b5d5-9b6d508401d3","knowledge","2026-05-26 20:29:56"
"17416","cognitive computing","http://data.europa.eu/esco/skill/ca71c597-51c2-4ead-a7b0-b108bce89caf","ca71c597-51c2-4ead-a7b0-b108bce89caf","knowledge","2026-05-26 20:29:56"
"17429","supply chain management","http://data.europa.eu/esco/skill/f929c89e-c363-4132-a918-e021d57b307c","f929c89e-c363-4132-a918-e021d57b307c","knowledge","2026-05-26 20:29:56"
"17439","business analytics","http://data.europa.eu/esco/skill/98a1dec3-8138-4f46-a596-5e2a83b884b9","98a1dec3-8138-4f46-a596-5e2a83b884b9","knowledge","2026-05-26 20:29:56"
"17440","microwave principles","http://data.europa.eu/esco/skill/1ca140f8-d8aa-4e02-8ddc-31cbf75dd7ae","1ca140f8-d8aa-4e02-8ddc-31cbf75dd7ae","knowledge","2026-05-26 20:29:56"
"17443","photovoltaic systems","http://data.europa.eu/esco/skill/e45507ff-c1e2-4e0c-92fb-b6c0e6cb6245","e45507ff-c1e2-4e0c-92fb-b6c0e6cb6245","knowledge","2026-05-26 20:29:56"
"17446","evidence-based approach in general practice","http://data.europa.eu/esco/skill/f6a90f59-5a07-4088-b318-e486a42ca58c","f6a90f59-5a07-4088-b318-e486a42ca58c","knowledge","2026-05-26 20:29:56"
"17448","renewable energy","http://data.europa.eu/esco/skill/f8413360-6114-40de-a276-c59b764b9913","f8413360-6114-40de-a276-c59b764b9913","knowledge","2026-05-26 20:29:56"
"17451","perceive context when interpreting","http://data.europa.eu/esco/skill/373be061-01a2-421b-abf0-269ac36e847d","373be061-01a2-421b-abf0-269ac36e847d","skill/competence","2026-05-26 20:29:56"
"17453","literary criticism","http://data.europa.eu/esco/skill/45a5c216-2ecc-4c87-9140-30b023101898","45a5c216-2ecc-4c87-9140-30b023101898","knowledge","2026-05-26 20:29:56"
"17464","nuclear medicine","http://data.europa.eu/esco/skill/263a0c64-ca94-4639-8c0f-465e153cd4fd","263a0c64-ca94-4639-8c0f-465e153cd4fd","knowledge","2026-05-26 20:29:56"
"17496","product life-cycle","http://data.europa.eu/esco/skill/21e0cad8-4eef-42be-b18b-0f8e37f0dbd0","21e0cad8-4eef-42be-b18b-0f8e37f0dbd0","knowledge","2026-05-26 20:29:56"
"17512","analyse energy market trends","http://data.europa.eu/esco/skill/28878fd9-9a17-452a-b3b8-5db5c63d7905","28878fd9-9a17-452a-b3b8-5db5c63d7905","skill/competence","2026-05-26 20:29:56"
"17513","manage clinical risk","http://data.europa.eu/esco/skill/16284f84-15c9-4542-b122-a6d584f937ee","16284f84-15c9-4542-b122-a6d584f937ee","skill/competence","2026-05-26 20:29:56"
"17527","entertainment industry","http://data.europa.eu/esco/skill/18077f24-52ea-4562-94ba-c7caab0d1033","18077f24-52ea-4562-94ba-c7caab0d1033","knowledge","2026-05-26 20:29:56"
"17536","develop energy policy","http://data.europa.eu/esco/skill/c4e9f0d0-bbdd-42d7-83a5-2c131f6d67c2","c4e9f0d0-bbdd-42d7-83a5-2c131f6d67c2","skill/competence","2026-05-26 20:29:56"
"17537","create data sets","http://data.europa.eu/esco/skill/906323f4-00c4-4c3b-ab5a-8af77be3456e","906323f4-00c4-4c3b-ab5a-8af77be3456e","skill/competence","2026-05-26 20:29:56"
"17544","radiology","http://data.europa.eu/esco/skill/30281a0e-a82a-4d13-bd74-4b0fd9964e02","30281a0e-a82a-4d13-bd74-4b0fd9964e02","knowledge","2026-05-26 20:29:56"
"17565","polling techniques","http://data.europa.eu/esco/skill/e19b64a9-9816-4561-9b93-6222fc925c10","e19b64a9-9816-4561-9b93-6222fc925c10","knowledge","2026-05-26 20:29:57"
"17569","publishing market","http://data.europa.eu/esco/skill/e258707b-7676-4e9b-9c36-20c38018b349","e258707b-7676-4e9b-9c36-20c38018b349","knowledge","2026-05-26 20:29:57"
"17592","quality standards","http://data.europa.eu/esco/skill/8d4271ca-c9fd-40b3-875f-15f78332a49e","8d4271ca-c9fd-40b3-875f-15f78332a49e","knowledge","2026-05-26 20:29:57"
"17604","provide legal legitimacy to the transfer of assets","http://data.europa.eu/esco/skill/7fd31729-10e9-434c-ba7c-002246b0f644","7fd31729-10e9-434c-ba7c-002246b0f644","skill/competence","2026-05-26 20:29:57"
"17605","make folding styles","http://data.europa.eu/esco/skill/3d092279-026a-472a-af19-cdfab76dd471","3d092279-026a-472a-af19-cdfab76dd471","skill/competence","2026-05-26 20:29:57"
"17609","Icelandic","http://data.europa.eu/esco/skill/a18e3090-6afb-4afb-a055-1f83bbe498e3","a18e3090-6afb-4afb-a055-1f83bbe498e3","knowledge","2026-05-26 20:29:57"
"17622","radiation protection","http://data.europa.eu/esco/skill/eb65ce8e-61bf-49d1-99bb-cb699ba1005b","eb65ce8e-61bf-49d1-99bb-cb699ba1005b","knowledge","2026-05-26 20:29:57"
"17681","electrical testing methods","http://data.europa.eu/esco/skill/c8bd9f9f-0ec6-447a-ab78-ad6eeeed9aa8","c8bd9f9f-0ec6-447a-ab78-ad6eeeed9aa8","knowledge","2026-05-26 20:29:57"
"17706","business intelligence","http://data.europa.eu/esco/skill/143769cb-b61e-47d8-a61e-eedfbec1016c","143769cb-b61e-47d8-a61e-eedfbec1016c","knowledge","2026-05-26 20:29:57"
"17714","monitor patients during transfer to hospital","http://data.europa.eu/esco/skill/5efb798e-d299-402a-9a1e-b86347e0b871","5efb798e-d299-402a-9a1e-b86347e0b871","skill/competence","2026-05-26 20:29:57"
